latitude,longitude,alt,lat_accuracy,lon_accuracy,alt_accuracy,undulation,sat_used,timestamp
47.986884,-81.848437,360.225006,1.059,1.059,2.312,-38.016998,19,2367600109
47.986884,-81.848437,360.140015,1.058,1.058,2.311,-38.015991,19,2367800109
47.986884,-81.848438,359.96402,1.059,1.059,2.31,-38.016998,19,2368200109
47.986884,-81.848438,359.883026,1.059,1.059,2.31,-38.016998,19,2368400109
47.986884,-81.848438,359.825012,1.059,1.059,2.31,-38.016998,19,2368600109
47.986884,-81.848438,359.764008,1.059,1.059,2.31,-38.016998,19,2368800109
47.986884,-81.848438,359.660004,1.06,1.06,2.311,-38.015991,19,2369200109
47.986884,-81.848437,359.63501,1.06,1.06,2.314,-38.015991,19,2369400109
47.986884,-81.848437,359.601013,1.06,1.06,2.318,-38.015991,19,2369800109
47.986884,-81.848437,359.573029,1.06,1.06,2.32,-38.016022,19,2370000109
47.986884,-81.848437,359.557007,1.061,1.061,2.321,-38.016998,19,2370200109
47.986884,-81.848437,359.553009,1.061,1.061,2.325,-38.016998,19,2370600109
47.986884,-81.848437,359.555023,1.061,1.061,2.328,-38.016998,19,2370800109
47.986883,-81.848437,359.551025,1.062,1.062,2.331,-38.016998,19,2371000109
47.986883,-81.848436,359.534027,1.062,1.062,2.336,-38.016022,19,2371400109
47.986883,-81.848436,359.551025,1.063,1.063,2.339,-38.016998,19,2371600109
47.986883,-81.848436,359.52301,1.063,1.063,2.342,-38.015991,19,2371800109
47.986883,-81.848436,359.559021,1.064,1.064,2.345,-38.016998,19,2372000109
47.986883,-81.848436,359.643005,1.064,1.064,2.351,-38.016998,19,2372400109
47.986883,-81.848436,359.663025,1.065,1.065,2.355,-38.016998,19,2372600109
47.986883,-81.848436,359.702026,1.065,1.065,2.359,-38.016998,19,2372800109
47.986883,-81.848436,359.805023,1.067,1.067,2.367,-38.016022,19,2373200109
47.986883,-81.848436,359.827026,1.067,1.067,2.37,-38.016998,19,2373400109
47.986883,-81.848436,359.882019,1.068,1.068,2.373,-38.016998,19,2373600109
47.986884,-81.848436,359.97702,1.071,1.071,2.379,-38.016998,19,2374000109
47.986884,-81.848436,360.01001,1.072,1.072,2.383,-38.016998,19,2374200109
47.986884,-81.848436,360.02002,1.073,1.073,2.388,-38.016998,19,2374400109
47.986884,-81.848436,360.041016,1.074,1.074,2.392,-38.016998,19,2374600109
47.986884,-81.848436,360.090027,1.077,1.077,2.403,-38.016998,18,2375000109
47.986884,-81.848436,360.057007,1.079,1.079,2.41,-38.016998,18,2375200109
47.986884,-81.848436,360.009003,1.082,1.082,2.423,-38.016998,18,2375600109
47.986885,-81.848437,360.016022,1.083,1.083,2.429,-38.016998,18,2375800109
47.986885,-81.848437,359.981018,1.084,1.084,2.434,-38.016998,18,2376000109
47.986885,-81.848437,359.971008,1.086,1.086,2.443,-38.015991,18,2376400109
47.986885,-81.848437,360.009003,1.087,1.087,2.445,-38.016998,19,2376600109
47.986885,-81.848437,360.038025,1.087,1.087,2.447,-38.016998,19,2376800109
47.986885,-81.848437,360.208008,1.09,1.09,2.453,-38.016998,19,2377400109
47.986885,-81.848437,360.279022,1.091,1.091,2.454,-38.016998,19,2377600109
47.986885,-81.848437,360.323029,1.091,1.091,2.455,-38.016022,19,2377800109
47.986886,-81.848437,360.468018,1.093,1.093,2.458,-38.016998,19,2378200109
47.986886,-81.848437,360.563019,1.093,1.093,2.459,-38.016998,19,2378400109
47.986886,-81.848437,360.587006,1.094,1.094,2.46,-38.016998,19,2378600109
47.986886,-81.848437,360.705017,1.094,1.094,2.461,-38.015991,19,2379000109
47.986886,-81.848437,360.776031,1.094,1.094,2.461,-38.016022,19,2379200109
47.986886,-81.848437,360.822021,1.094,1.094,2.461,-38.016998,19,2379400109
47.986886,-81.848437,360.89502,1.093,1.093,2.46,-38.016998,19,2379800109
47.986886,-81.848437,360.936005,1.092,1.092,2.46,-38.016998,19,2380000109
47.986887,-81.848438,360.981018,1.092,1.092,2.459,-38.016998,19,2380200109
47.986887,-81.848438,360.992004,1.092,1.092,2.458,-38.016998,19,2380600109
47.986887,-81.848438,361.029022,1.091,1.091,2.457,-38.016022,19,2380800109
47.986887,-81.848438,361.015015,1.091,1.091,2.457,-38.015991,19,2381000109
47.986888,-81.848439,360.912018,1.09,1.09,2.454,-38.016998,19,2381600109
47.986888,-81.848439,360.880005,1.09,1.09,2.453,-38.016998,19,2381800109
47.986888,-81.848439,360.813019,1.09,1.09,2.453,-38.015991,19,2382000109
47.986888,-81.848439,360.762024,1.089,1.089,2.453,-38.016022,19,2382200109
47.986888,-81.848439,360.702026,1.09,1.09,2.453,-38.016998,19,2382400109
47.986888,-81.848439,360.638031,1.09,1.09,2.453,-38.017029,19,2382600109
47.986889,-81.84844,360.364014,1.09,1.09,2.451,-38.016998,19,2383200109
47.986889,-81.84844,360.278015,1.09,1.09,2.451,-38.015991,19,2383400109
47.986889,-81.84844,360.16803,1.091,1.091,2.451,-38.016022,19,2383600109
47.986889,-81.84844,360.068024,1.091,1.091,2.45,-38.016998,19,2384000109
47.986889,-81.848439,359.995026,1.091,1.091,2.45,-38.016998,19,2384200109
47.986889,-81.848439,359.913025,1.09,1.09,2.449,-38.016998,19,2384400109
47.986889,-81.848439,359.78302,1.09,1.09,2.447,-38.015991,19,2384800109
47.986889,-81.848439,359.688019,1.09,1.09,2.445,-38.016998,19,2385600109
47.986889,-81.84844,359.698029,1.09,1.09,2.446,-38.016022,19,2386000109
47.986889,-81.84844,359.664032,1.09,1.09,2.447,-38.017029,19,2386200109
47.986889,-81.84844,359.646027,1.09,1.09,2.448,-38.016998,19,2386400109
47.986889,-81.84844,359.617004,1.09,1.09,2.449,-38.016998,19,2386600109
47.986889,-81.848439,359.631012,1.09,1.09,2.451,-38.016998,19,2387000109
47.986889,-81.848439,359.611023,1.09,1.09,2.451,-38.016998,19,2387200109
47.986889,-81.848439,359.601013,1.09,1.09,2.452,-38.016998,19,2387400109
47.986889,-81.848439,359.571014,1.089,1.089,2.451,-38.016998,19,2387800109
47.986888,-81.848439,359.558014,1.089,1.089,2.451,-38.015991,19,2388000109
47.986888,-81.848439,359.559021,1.089,1.089,2.452,-38.016998,19,2388200109
47.986888,-81.848439,359.570007,1.09,1.09,2.454,-38.016998,19,2388600109
47.986888,-81.848439,359.567017,1.09,1.09,2.455,-38.016998,19,2388800109
47.986888,-81.848439,359.608032,1.09,1.09,2.455,-38.016022,19,2389000109
47.986888,-81.848439,359.605011,1.091,1.091,2.457,-38.016998,19,2389400109
47.986887,-81.848439,359.601013,1.091,1.091,2.457,-38.016998,19,2389600109
47.986887,-81.848439,359.600006,1.091,1.091,2.457,-38.016998,19,2389800109
47.986887,-81.848439,359.607025,1.091,1.091,2.459,-38.016998,19,2390200109
47.986887,-81.848439,359.618011,1.091,1.091,2.46,-38.015991,19,2390400109
47.986887,-81.848439,359.61203,1.091,1.091,2.461,-38.017029,19,2390600109
47.986886,-81.848438,359.521027,1.091,1.091,2.461,-38.016998,19,2391000109
47.986886,-81.848438,359.476013,1.09,1.09,2.46,-38.016998,19,2391200109
47.986886,-81.848438,359.43103,1.09,1.09,2.459,-38.017029,19,2391400109
47.986886,-81.848437,359.340027,1.089,1.089,2.459,-38.016998,19,2391800109
47.986886,-81.848437,359.319031,1.089,1.089,2.459,-38.017029,19,2392000109
47.986886,-81.848437,359.286011,1.089,1.089,2.46,-38.015991,19,2392200109
47.986886,-81.848437,359.208008,1.09,1.09,2.463,-38.016998,19,2392600109
47.986886,-81.848436,359.155029,1.09,1.09,2.465,-38.017029,19,2392800109
47.986885,-81.848436,359.106018,1.09,1.09,2.466,-38.016998,19,2393000109
47.986885,-81.848436,359.04303,1.09,1.09,2.467,-38.016022,19,2393200109
47.986885,-81.848436,358.930023,1.089,1.089,2.47,-38.016998,19,2393600109
47.986885,-81.848436,358.855011,1.089,1.089,2.471,-38.015991,19,2393800109
47.986885,-81.848436,358.820007,1.088,1.088,2.472,-38.016998,19,2394000109
47.986885,-81.848435,358.729004,1.088,1.088,2.476,-38.016998,19,2394400109
47.986885,-81.848435,358.683014,1.088,1.088,2.476,-38.016998,19,2394600109
47.986885,-81.848435,358.649017,1.088,1.088,2.477,-38.015991,19,2394800109
47.986885,-81.848435,358.598022,1.088,1.088,2.478,-38.016998,19,2395200109
47.986885,-81.848434,358.561005,1.088,1.088,2.478,-38.016998,19,2395400109
47.986884,-81.848434,358.531006,1.088,1.088,2.479,-38.015991,19,2395600109
47.986884,-81.848434,358.505005,1.088,1.088,2.48,-38.015991,19,2396000109
47.986884,-81.848434,358.497009,1.088,1.088,2.48,-38.016998,19,2396200109
47.986884,-81.848434,358.466003,1.088,1.088,2.481,-38.016998,19,2396400109
47.986884,-81.848434,358.32901,1.087,1.087,2.481,-38.016998,19,2397000109
47.986884,-81.848434,358.296021,1.086,1.086,2.482,-38.016998,19,2397200109
47.986884,-81.848434,358.185028,1.083,1.083,2.483,-38.016998,19,2397800109
47.986884,-81.848434,358.151031,1.082,1.082,2.483,-38.017029,19,2398000109
47.986884,-81.848434,358.109009,1.082,1.082,2.484,-38.015991,19,2398200109
47.986884,-81.848434,358.058014,1.082,1.082,2.487,-38.016998,19,2398600109
47.986884,-81.848434,358.027008,1.082,1.082,2.489,-38.015991,19,2398800109
47.986884,-81.848434,357.961029,1.082,1.082,2.491,-38.017029,19,2399000109
47.986884,-81.848434,357.831024,1.082,1.082,2.495,-38.016022,19,2399400109
47.986884,-81.848434,357.77002,1.082,1.082,2.497,-38.016998,19,2399600109
47.986884,-81.848435,357.723022,1.082,1.082,2.498,-38.016998,19,2399800109
47.986884,-81.848435,357.71701,1.082,1.082,2.5,-38.016998,19,2400200109
47.986884,-81.848435,357.687012,1.082,1.082,2.502,-38.015991,19,2400400109
47.986884,-81.848435,357.667023,1.081,1.081,2.503,-38.016022,19,2400600109
47.986884,-81.848435,357.670013,1.08,1.08,2.506,-38.016998,19,2401000109
47.986884,-81.848435,357.662018,1.08,1.08,2.507,-38.016998,19,2401200109
47.986884,-81.848436,357.633026,1.08,1.08,2.507,-38.016998,19,2401400109
47.986884,-81.848436,357.551025,1.079,1.079,2.509,-38.016022,19,2401800109
47.986884,-81.848436,357.527008,1.079,1.079,2.511,-38.016998,19,2402000109
47.986884,-81.848436,357.542023,1.079,1.079,2.513,-38.016998,19,2402200109
47.986884,-81.848437,357.503021,1.078,1.078,2.516,-38.015991,19,2402600109
47.986884,-81.848437,357.480011,1.078,1.078,2.517,-38.016998,19,2402800109
47.986884,-81.848437,357.457031,1.077,1.077,2.517,-38.016022,19,2403000109
47.986884,-81.848437,357.351013,1.075,1.075,2.517,-38.016998,19,2403600109
47.986884,-81.848437,357.340027,1.074,1.074,2.516,-38.016998,19,2403800109
47.986884,-81.848437,357.272003,1.073,1.073,2.515,-38.016998,19,2404000109
47.986884,-81.848437,357.21701,1.073,1.073,2.514,-38.016998,19,2404200109
47.986884,-81.848437,357.180023,1.072,1.072,2.514,-38.016998,19,2404400109
47.986884,-81.848438,357.155029,1.071,1.071,2.513,-38.016022,19,2404600109
47.986884,-81.848438,357.128021,1.07,1.07,2.512,-38.016998,19,2404800109
47.986884,-81.848438,357.068024,1.067,1.067,2.51,-38.016022,19,2405200109
47.986884,-81.848438,357.037018,1.066,1.066,2.51,-38.016998,19,2405400109
47.986884,-81.848438,357.018005,1.066,1.066,2.51,-38.016998,19,2405600109
47.986884,-81.848438,356.912018,1.064,1.064,2.509,-38.016998,19,2406000109
47.986884,-81.848438,356.869019,1.064,1.064,2.509,-38.016998,19,2406200109
47.986884,-81.848438,356.766022,1.062,1.062,2.507,-38.016022,19,2406400109
47.986884,-81.848438,356.58902,1.061,1.061,2.504,-38.015991,19,2406800109
47.986884,-81.848437,356.449005,1.06,1.06,2.502,-38.016998,19,2407000109
47.986884,-81.848437,356.376007,1.059,1.059,2.5,-38.016998,19,2407200109
47.986884,-81.848438,356.291016,1.057,1.057,2.497,-38.016998,19,2407600109
47.986884,-81.848438,356.221008,1.056,1.056,2.496,-38.016998,19,2407800109
47.986884,-81.848438,356.149017,1.055,1.055,2.494,-38.016998,19,2408000109
47.986884,-81.848438,356.054016,1.053,1.053,2.491,-38.015991,19,2408400109
47.986884,-81.848438,356.008026,1.052,1.052,2.489,-38.016998,19,2408600109
47.986884,-81.848438,355.970032,1.052,1.052,2.489,-38.016022,19,2408800109
47.986884,-81.848438,355.83902,1.051,1.051,2.486,-38.016998,19,2409400109
47.986884,-81.848438,355.723022,1.05,1.05,2.485,-38.016022,19,2409600109
47.986884,-81.848438,355.644012,1.049,1.049,2.484,-38.016998,19,2409800109
47.986884,-81.848437,355.449005,1.047,1.047,2.482,-38.016998,19,2410200109
47.986885,-81.848437,355.357025,1.046,1.046,2.481,-38.016998,19,2410400109
47.986884,-81.848437,355.27301,1.045,1.045,2.481,-38.016998,18,2410600109
47.986884,-81.848437,355.171021,1.044,1.044,2.481,-38.016998,18,2411000109
47.986884,-81.848436,355.126007,1.043,1.043,2.48,-38.016998,19,2411200109
47.986884,-81.848436,355.042023,1.043,1.043,2.48,-38.016998,19,2411400109
47.986884,-81.848436,354.957031,1.042,1.042,2.481,-38.017029,19,2411800109
47.986884,-81.848436,354.901031,1.042,1.042,2.482,-38.017029,19,2412000109
47.986884,-81.848436,354.840027,1.042,1.042,2.484,-38.016998,19,2412200109
47.986884,-81.848435,354.679016,1.041,1.041,2.485,-38.016998,19,2412600109
47.986884,-81.848435,354.585022,1.04,1.04,2.486,-38.016998,19,2412800109
47.986884,-81.848435,354.551025,1.04,1.04,2.486,-38.016998,19,2413000109
47.986884,-81.848435,354.374023,1.039,1.039,2.485,-38.016998,19,2413400109
47.986884,-81.848435,354.309021,1.038,1.038,2.485,-38.016998,19,2413600109
47.986884,-81.848435,354.223022,1.038,1.038,2.485,-38.016998,19,2413800109
47.986883,-81.848434,354.025024,1.037,1.037,2.485,-38.016998,19,2414200109
47.986883,-81.848434,353.946014,1.037,1.037,2.485,-38.015991,19,2414400109
47.986883,-81.848434,353.890015,1.037,1.037,2.486,-38.015991,18,2414600109
47.986883,-81.848434,353.855011,1.036,1.036,2.486,-38.015991,18,2414800109
47.986883,-81.848433,353.774017,1.036,1.036,2.487,-38.016998,18,2415200109
47.986883,-81.848433,353.755005,1.036,1.036,2.488,-38.016998,18,2415400109
47.986883,-81.848433,353.733002,1.036,1.036,2.488,-38.016998,18,2415600109
47.986883,-81.848433,353.743011,1.036,1.036,2.488,-38.016998,18,2416000109
47.986882,-81.848433,353.740021,1.037,1.037,2.488,-38.016998,18,2416200109
47.986882,-81.848433,353.730011,1.037,1.037,2.488,-38.016998,18,2416400109
47.986882,-81.848432,353.625031,1.039,1.039,2.49,-38.017029,18,2416800109
47.986882,-81.848432,353.572021,1.039,1.039,2.49,-38.016998,18,2417000109
47.986882,-81.848432,353.509003,1.04,1.04,2.491,-38.016998,18,2417200109
47.986882,-81.848432,353.442017,1.042,1.042,2.495,-38.016998,18,2417600109
47.986882,-81.848431,353.462006,1.042,1.042,2.497,-38.016998,18,2417800109
47.986882,-81.848431,353.433014,1.043,1.043,2.499,-38.016998,18,2418000109
47.986882,-81.848431,353.442017,1.045,1.045,2.504,-38.016998,18,2418400109
47.986882,-81.848431,353.465027,1.046,1.046,2.507,-38.016998,18,2418600109
47.986882,-81.848431,353.465027,1.047,1.047,2.51,-38.016022,18,2418800109
47.986882,-81.848431,353.457031,1.048,1.048,2.514,-38.016022,18,2419000109
47.986882,-81.848431,353.47403,1.049,1.049,2.518,-38.017029,18,2419200109
47.986882,-81.848431,353.531006,1.05,1.05,2.523,-38.016998,18,2419400109
47.986882,-81.84843,353.514008,1.051,1.051,2.527,-38.016998,18,2419600109
47.986883,-81.84843,353.541016,1.052,1.052,2.537,-38.015991,18,2420000109
47.986883,-81.84843,353.516022,1.053,1.053,2.542,-38.016998,18,2420200109
47.986883,-81.84843,353.515015,1.054,1.054,2.546,-38.016998,18,2420400109
47.986883,-81.84843,353.521027,1.055,1.055,2.551,-38.016022,18,2420600109
47.986882,-81.84843,353.56601,1.057,1.057,2.562,-38.015991,19,2421000109
47.986882,-81.84843,353.583008,1.057,1.057,2.567,-38.016998,18,2421200109
47.986883,-81.84843,353.595032,1.058,1.058,2.572,-38.017029,19,2421400109
47.986883,-81.84843,353.623016,1.061,1.061,2.582,-38.016998,19,2421800109
47.986883,-81.84843,353.665009,1.062,1.062,2.587,-38.016998,19,2422000109
47.986883,-81.84843,353.66803,1.063,1.063,2.592,-38.017029,19,2422200109
47.986883,-81.84843,353.693024,1.064,1.064,2.6,-38.016998,19,2422600109
47.986883,-81.84843,353.72702,1.065,1.065,2.604,-38.016998,19,2422800109
47.986883,-81.84843,353.715027,1.066,1.066,2.606,-38.016022,19,2423000109
47.986883,-81.84843,353.745026,1.068,1.068,2.615,-38.016998,19,2423600109
47.986883,-81.84843,353.731018,1.068,1.068,2.618,-38.016998,19,2423800109
47.986883,-81.84843,353.77002,1.069,1.069,2.622,-38.015991,18,2424000109
47.986883,-81.848429,353.810028,1.069,1.069,2.627,-38.016998,18,2424200109
47.986883,-81.848429,353.854004,1.07,1.07,2.632,-38.016998,18,2424400109
47.986883,-81.848429,353.940002,1.071,1.071,2.637,-38.015991,18,2424600109
47.986883,-81.848429,353.97702,1.071,1.071,2.642,-38.016998,19,2424800109
47.986883,-81.848429,354.115021,1.072,1.072,2.652,-38.016998,18,2425200109
47.986883,-81.848429,354.175018,1.073,1.073,2.657,-38.016998,18,2425400109
47.986883,-81.848429,354.422028,1.073,1.073,2.672,-38.016022,18,2426000109
47.986883,-81.848429,354.482025,1.073,1.073,2.676,-38.016998,18,2426200109
47.986883,-81.848429,354.529022,1.074,1.074,2.682,-38.016998,18,2426400109
47.986883,-81.848428,354.69101,1.075,1.075,2.692,-38.016998,18,2426800109
47.986883,-81.848428,354.755005,1.075,1.075,2.695,-38.015991,18,2427000109
47.986882,-81.848428,354.799011,1.076,1.076,2.7,-38.016998,18,2427200109
47.986882,-81.848427,354.836029,1.078,1.078,2.71,-38.016022,18,2427600109
47.986882,-81.848427,354.843018,1.079,1.079,2.715,-38.016998,18,2427800109
47.986882,-81.848427,354.891022,1.08,1.08,2.718,-38.016022,18,2428000109
47.986882,-81.848427,354.920013,1.081,1.081,2.724,-38.016998,18,2428400109
47.986882,-81.848427,354.950012,1.082,1.082,2.726,-38.016998,18,2428600109
47.986883,-81.848427,354.950012,1.083,1.083,2.73,-38.016998,18,2428800109
47.986883,-81.848426,354.867004,1.085,1.085,2.742,-38.016998,18,2429400109
47.986883,-81.848427,354.847015,1.086,1.086,2.744,-38.015991,18,2429600109
47.986883,-81.848427,354.830017,1.086,1.086,2.746,-38.016998,18,2429800109
47.986883,-81.848427,354.776031,1.088,1.088,2.749,-38.017029,18,2430200109
47.986883,-81.848427,354.77002,1.088,1.088,2.752,-38.015991,18,2430400109
47.986883,-81.848427,354.810028,1.089,1.089,2.754,-38.016998,18,2430600109
47.986883,-81.848427,354.799011,1.091,1.091,2.76,-38.016998,18,2431000109
47.986883,-81.848427,354.778015,1.091,1.091,2.763,-38.016998,18,2431200109
47.986883,-81.848427,354.79303,1.091,1.091,2.766,-38.017029,18,2431400109
47.986883,-81.848427,354.795013,1.093,1.093,2.771,-38.016998,18,2431800109
47.986883,-81.848427,354.805023,1.094,1.094,2.774,-38.016998,18,2432000109
47.986883,-81.848427,354.808014,1.094,1.094,2.776,-38.015991,18,2432200109
47.986883,-81.848427,354.780029,1.096,1.096,2.781,-38.017029,18,2432600109
47.986883,-81.848427,354.797028,1.097,1.097,2.783,-38.016998,18,2432800109
47.986883,-81.848427,354.89502,1.098,1.098,2.786,-38.016998,18,2433000109
47.986883,-81.848427,354.972015,1.1,1.1,2.793,-38.016998,18,2433400109
47.986883,-81.848427,355.05603,1.1,1.1,2.796,-38.016022,18,2433600109
47.986883,-81.848427,355.115021,1.101,1.101,2.799,-38.016998,18,2433800109
47.986883,-81.848427,355.256012,1.103,1.103,2.806,-38.015991,18,2434200109
47.986883,-81.848427,355.331024,1.104,1.104,2.808,-38.016998,18,2434400109
47.986883,-81.848427,355.416016,1.104,1.104,2.811,-38.016998,18,2434600109
47.986883,-81.848427,355.48703,1.105,1.105,2.819,-38.017029,18,2435000109
47.986883,-81.848427,355.460022,1.106,1.106,2.824,-38.016998,18,2435200109
47.986883,-81.848427,355.469025,1.106,1.106,2.827,-38.016022,19,2435400109
47.986883,-81.848427,355.343018,1.108,1.108,2.839,-38.015991,18,2435800109
47.986883,-81.848428,355.337006,1.109,1.109,2.845,-38.016998,18,2436000109
47.986883,-81.848428,355.29303,1.11,1.11,2.851,-38.017029,18,2436200109
47.986883,-81.848428,355.188019,1.112,1.112,2.869,-38.016998,18,2436800109
47.986884,-81.848428,355.160004,1.112,1.112,2.874,-38.016998,18,2437000109
47.986884,-81.848428,355.062012,1.113,1.113,2.891,-38.016998,18,2437600109
47.986884,-81.848429,355.011017,1.114,1.114,2.896,-38.016998,18,2437800109
47.986884,-81.848429,354.966003,1.114,1.114,2.902,-38.016998,18,2438000109
47.986884,-81.848429,354.889008,1.115,1.115,2.913,-38.016998,18,2438400109
47.986884,-81.848429,354.818024,1.115,1.115,2.917,-38.016998,18,2438600109
47.986884,-81.848429,354.798004,1.115,1.115,2.92,-38.015991,18,2438800109
47.986885,-81.84843,354.720032,1.116,1.116,2.928,-38.017029,18,2439200109
47.986885,-81.84843,354.660004,1.116,1.116,2.931,-38.015991,18,2439400109
47.986885,-81.84843,354.601013,1.116,1.116,2.933,-38.016998,18,2439600109
47.986886,-81.84843,354.503021,1.116,1.116,2.939,-38.015991,18,2440000109
47.986886,-81.84843,354.471008,1.116,1.116,2.937,-38.015991,19,2440200109
47.986886,-81.848431,354.434021,1.115,1.115,2.934,-38.016998,19,2440400109
47.986887,-81.848432,354.267029,1.115,1.115,2.926,-38.017029,19,2441000109
47.986887,-81.848432,354.184021,1.114,1.114,2.922,-38.016998,19,2441200109
47.986887,-81.848432,354.004028,1.114,1.114,2.915,-38.016022,19,2441600109
47.986888,-81.848432,353.868011,1.113,1.113,2.909,-38.016998,19,2441800109
47.986888,-81.848432,353.761017,1.112,1.112,2.905,-38.016998,19,2442000109
47.986888,-81.848432,353.571014,1.112,1.112,2.9,-38.016998,19,2442200109
47.986889,-81.848433,353.233002,1.11,1.11,2.891,-38.016998,19,2442600109
47.986889,-81.848433,353.080017,1.109,1.109,2.887,-38.015991,19,2442800109
47.986889,-81.848433,352.906006,1.107,1.107,2.882,-38.016998,19,2443000109
47.98689,-81.848433,352.65802,1.106,1.106,2.875,-38.016998,19,2443400109
47.98689,-81.848433,352.501007,1.106,1.106,2.872,-38.015991,19,2443600109
47.98689,-81.848433,352.335022,1.105,1.105,2.868,-38.016022,19,2443800109
47.986891,-81.848433,352.073029,1.102,1.102,2.86,-38.017029,19,2444200109
47.986891,-81.848433,351.956024,1.102,1.102,2.857,-38.016998,19,2444400109
47.986891,-81.848433,351.847015,1.1,1.1,2.853,-38.015991,19,2444600109
47.986892,-81.848433,351.601013,1.096,1.096,2.844,-38.016998,19,2445200109
47.986892,-81.848433,351.508026,1.095,1.095,2.842,-38.016998,19,2445400109
47.986892,-81.848434,351.374023,1.093,1.093,2.838,-38.016998,19,2445800109
47.986892,-81.848434,351.311005,1.091,1.091,2.836,-38.016998,19,2446000109
47.986892,-81.848434,351.295013,1.09,1.09,2.835,-38.016998,19,2446200109
47.986892,-81.848434,351.303009,1.089,1.089,2.834,-38.016998,19,2446400109
47.986892,-81.848434,351.271027,1.087,1.087,2.833,-38.016998,19,2446800109
47.986892,-81.848434,351.251007,1.087,1.087,2.833,-38.016998,19,2447000109
47.986892,-81.848434,351.21701,1.086,1.086,2.832,-38.015991,19,2447200109
47.986892,-81.848434,351.179016,1.085,1.085,2.831,-38.015991,19,2447600109
47.986892,-81.848434,351.155029,1.085,1.085,2.83,-38.017029,19,2447800109
47.986892,-81.848434,351.111023,1.085,1.085,2.83,-38.016998,19,2448000109
47.986893,-81.848434,351.084015,1.085,1.085,2.828,-38.015991,19,2448200109
47.986893,-81.848434,351.118011,1.085,1.085,2.827,-38.015991,19,2448400109
47.986893,-81.848434,351.177002,1.085,1.085,2.825,-38.015991,19,2448600109
47.986892,-81.848434,351.184021,1.086,1.086,2.823,-38.016998,19,2448800109
47.986893,-81.848434,351.18103,1.087,1.087,2.82,-38.016022,19,2449200109
47.986893,-81.848434,351.20401,1.087,1.087,2.818,-38.016998,19,2449400109
47.986893,-81.848434,351.200012,1.087,1.087,2.816,-38.016998,19,2449600109
47.986893,-81.848434,351.174011,1.088,1.088,2.813,-38.016998,19,2450000109
47.986893,-81.848434,351.190002,1.089,1.089,2.811,-38.016998,19,2450200109
47.986893,-81.848434,351.210022,1.089,1.089,2.809,-38.016998,19,2450400109
47.986893,-81.848434,351.225006,1.09,1.09,2.807,-38.016998,19,2450800109
47.986893,-81.848434,351.177002,1.091,1.091,2.805,-38.016998,19,2451000109
47.986893,-81.848434,351.133026,1.091,1.091,2.803,-38.016998,19,2451200109
47.986893,-81.848434,351.068024,1.092,1.092,2.8,-38.016998,19,2451600109
47.986893,-81.848434,351.081024,1.093,1.093,2.798,-38.016998,19,2451800109
47.986893,-81.848434,351.064026,1.093,1.093,2.797,-38.016998,19,2452000109
47.986893,-81.848434,351.050018,1.095,1.095,2.795,-38.016998,19,2452400109
47.986893,-81.848434,350.975006,1.095,1.095,2.794,-38.016998,19,2452600109
47.986893,-81.848434,350.93103,1.096,1.096,2.792,-38.017029,19,2452800109
47.986893,-81.848435,350.928009,1.098,1.098,2.782,-38.016998,19,2453800109
47.986893,-81.848435,350.960022,1.098,1.098,2.78,-38.016998,19,2454000109
47.986893,-81.848435,351.012024,1.098,1.098,2.779,-38.016022,19,2454400109
47.986893,-81.848435,351.09201,1.099,1.099,2.776,-38.016998,19,2454600109
47.986893,-81.848435,351.172028,1.099,1.099,2.774,-38.016998,19,2454800109
47.986893,-81.848435,351.223022,1.1,1.1,2.771,-38.016998,19,2455000109
47.986892,-81.848435,351.254028,1.1,1.1,2.764,-38.016022,19,2455400109
47.986892,-81.848435,351.302002,1.099,1.099,2.76,-38.016998,19,2455600109
47.986892,-81.848435,351.280029,1.099,1.099,2.755,-38.017029,19,2455800109
47.986892,-81.848435,351.318024,1.099,1.099,2.746,-38.016998,19,2456200109
47.986892,-81.848436,351.371002,1.098,1.098,2.743,-38.016998,19,2456400109
47.986892,-81.848436,351.363007,1.098,1.098,2.739,-38.016998,19,2456600109
47.986892,-81.848436,351.38501,1.097,1.097,2.73,-38.016998,19,2457000109
47.986892,-81.848436,351.357025,1.096,1.096,2.724,-38.016998,19,2457200109
47.986892,-81.848436,351.366028,1.094,1.094,2.72,-38.016998,19,2457400109
47.986891,-81.848436,351.340027,1.092,1.092,2.711,-38.016998,19,2457800109
47.986891,-81.848436,351.360016,1.091,1.091,2.706,-38.016998,19,2458000109
47.986891,-81.848436,351.384003,1.089,1.089,2.702,-38.016998,19,2458200109
47.986891,-81.848436,351.448029,1.085,1.085,2.69,-38.017029,19,2458800109
47.986891,-81.848436,351.513031,1.084,1.084,2.687,-38.016022,19,2459000109
47.986891,-81.848436,351.551025,1.083,1.083,2.683,-38.016998,19,2459200109
47.986891,-81.848436,351.542023,1.082,1.082,2.676,-38.016998,19,2459600109
47.986891,-81.848436,351.603027,1.08,1.08,2.67,-38.016998,19,2459800109
47.98689,-81.848436,351.665009,1.08,1.08,2.668,-38.016998,19,2460000109
47.98689,-81.848436,351.712006,1.079,1.079,2.663,-38.016998,19,2460400109
47.98689,-81.848436,351.752014,1.078,1.078,2.661,-38.015991,19,2460600109
47.98689,-81.848436,351.804016,1.078,1.078,2.66,-38.016998,19,2460800109
